id,category,source,hpr_index,nanobert_pll,abnativ_vh2,abnativ_vhh2,abnativ_delta,abnativ_tier,pI,GRAVY,compactness_A,pdb_path
Fujian capmidlink domain in complex with Nb8194,Engineered_Human_VH,Atlas-24,0.7395,-0.5708,0.8427,0.8473,0.0046,GOOD,6.3,-0.701,5.72,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Fujian capmidlink domain in complex with Nb8194.pdb
"BACE2 xaperone complex with N-{3-[(9S)-7-amino-2,2-difluoro-9-(prop-1-yn-1-yl)-6-oxa-8-azaspiro[3.5]non-7-en-9-yl]-4-fluorophenyl}-5-cyanopyridine-2-carboxamide",Engineered_Human_VH,Atlas-24,0.7547,-0.3099,0.8532,0.8929,0.0397,EXCELLENT,9.44,-0.329,5.88,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\583ab190c21e89bb96107fb01511a656.pdb
Structure of the extracellular domain of the CD40 in complex with 3H56-5 DAB,Engineered_Human_VH,Atlas-24,0.7434,-0.4767,0.8812,0.8021,-0.0791,WARN,6.15,-0.253,5.46,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Structure of the extracellular domain of the CD40 in complex with 3H56-5 DAB.pdb
"The state 2 complex structure of Omicron spike with Bn03 (2-up RBD, 4 nanobodies)",Engineered_Human_VH,Atlas-24,0.5538,-0.4602,0.7102,0.622,-0.0882,WARN,4.54,-0.324,7.24,"D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\The state 2 complex structure of Omicron spike with Bn03 (2-up RBD, 4 nanobodies).pdb"
Crystal structure of an engineered human autonomous VH Domain in complex with VEGF,Engineered_Human_VH,Atlas-24,0.5565,-0.3938,0.7061,0.6342,-0.0719,PASS,8.56,-0.346,5.74,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Crystal structure of an engineered human autonomous VH Domain in complex with VEGF.pdb
Structure of DDR2 DS domain in complex with VHH,Engineered_Human_VH,Atlas-24,0.4276,-0.5798,0.7345,0.6928,-0.0417,PASS,8.93,-0.35,5.89,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Structure of DDR2 DS domain in complex with VHH.pdb
Crystal Structure of an Autonomous VH Domain,Engineered_Human_VH,Atlas-24,0.6607,-0.3172,0.8212,0.7025,-0.1187,FAIL,6.49,-0.298,6.26,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Crystal Structure of an Autonomous VH Domain.pdb
Crystal Structure of Human BCMA in complex with UniAb(TM) VH,Engineered_Human_VH,Atlas-24,0.9,-0.2611,0.9042,0.8039,-0.1003,FAIL,6.86,-0.443,5.3,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Crystal Structure of Human BCMA in complex with UniAb(TM) VH.pdb
The crystal structure of single domain antibody 8-4 scaffold.,Engineered_Human_VH,Atlas-24,0.7479,-0.6637,0.9059,0.8581,-0.0478,PASS,6.39,-0.385,5.43,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\The crystal structure of single domain antibody 8-4 scaffold..pdb
SARS-CoV-2 Omicron RBD in complex with Omi-9 Fab and nanobody F2,Engineered_Human_VH,Atlas-24,0.4886,,0.9634,0.7175,-0.2459,FAIL,9.07,-0.204,5.34,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\SARS-CoV-2 Omicron RBD in complex with Omi-9 Fab and nanobody F2.pdb
Structure of the SARS-CoV-2 spike glycoprotein in complex with a human single domain antibody n3113.1 (UUU-state),Engineered_Human_VH,Atlas-24,0.6909,-0.4717,0.7105,0.6525,-0.058,PASS,4.89,-0.322,7.24,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\057bbe4e1e46806fa6230f097f1de548.pdb
"BACE2 xaperone complex with N-{3-[(5R)-3-amino-5-methyl-9,9-dioxo-2,9lambda6-dithia-4-azaspiro[5.5]undec-3-en-5-yl]-4-fluorophenyl}-5-(fluoromethoxy)pyrazine-2-carboxamide",Engineered_Human_VH,Atlas-24,0.767,-0.2297,0.8482,0.864,0.0158,GOOD,9.44,-0.294,5.86,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\15ae3b12a4179f7a5aa5d77d2f0af169.pdb
"BACE2 xaperone complex with N-{3-[(4R,5R,6R)-2-amino-5-fluoro-4,6-dimethyl-5,6-dihydro-4H-1,3-thiazin-4-yl]-4-fluorophenyl}-2H,3H-[1,4]dioxino[2,3-c]pyridine-7-carboxamide",Engineered_Human_VH,Atlas-24,0.7619,-0.255,0.8532,0.8929,0.0397,EXCELLENT,9.44,-0.304,5.88,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\4c2dc39b8065159bfecf2b2156b145d7.pdb
"High-resolution structure of vWF A1 domain in complex with caplacizumab, the first nanobody-based medicine",Engineered_Human_VH,Atlas-24,0.5891,-0.6403,0.7673,0.7776,0.0103,GOOD,8.66,-0.45,5.39,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\1a4fa7b57132629fbf0d70d88b347af1.pdb
"BACE2 xaperone complex with N-{3-[(5R)-3-amino-2,5-dimethyl-1,1-dioxo-5,6-dihydro-2H-1lambda6,2,4-thiadiazin-5-yl]-4-fluorophenyl}-5-fluoropyridine-2-carboxamide",Engineered_Human_VH,Atlas-24,0.7692,-0.2407,0.8532,0.8929,0.0397,EXCELLENT,9.44,-0.322,5.88,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\52ffae21e04910d2a8537b811e2d43ff.pdb
Adalimumab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.8584,-0.2895,0.9383,0.7929,-0.1454,FAIL,5.18,-0.184,5.17,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Adalimumab_VH.pdb
Trastuzumab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.7054,-0.256,0.8361,0.739,-0.0971,WARN,8.03,-0.305,6.06,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Trastuzumab_VH.pdb
Pembrolizumab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.7143,-0.6525,0.7879,0.4174,-0.3705,FAIL,8.55,-0.513,5.27,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Pembrolizumab_VH.pdb
Nivolumab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.8667,-0.3007,0.9302,0.7909,-0.1393,FAIL,8.64,-0.369,5.13,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Nivolumab_VH.pdb
Rituximab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.5221,-0.8248,0.68,0.3974,-0.2826,FAIL,8.86,-0.412,5.49,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Rituximab_VH.pdb
Tislelizumab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.7636,-0.5195,0.876,0.4887,-0.3873,FAIL,8.59,-0.182,5.97,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Tislelizumab_VH.pdb
Toripalimab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.6496,-0.6705,0.7248,0.4145,-0.3103,FAIL,6.12,-0.312,5.28,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Toripalimab_VH.pdb
Camrelizumab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.8938,-0.3124,0.9389,0.8495,-0.0894,WARN,6.47,-0.197,5.92,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Camrelizumab_VH.pdb
Mumab4d5_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.9369,-0.5921,0.9445,0.4876,-0.4569,FAIL,8.64,-0.388,5.03,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\Mumab4d5_VH.pdb
IGHV3-23_Germline,Negative_Control_VH,Clinical_IgG_or_Germline,1.0,-0.166,0.7903,0.618,-0.1723,FAIL,8.67,-0.158,,
8hix_N,Autonomous_Human_VH,Database_A,0.6864,-0.2966,0.7336,0.7848,0.0512,EXCELLENT,8.99,-0.36,6.03,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\8hix_N.pdb
7wy5_N,Autonomous_Human_VH,Database_A,0.6917,-0.2974,0.761,0.8198,0.0588,EXCELLENT,8.99,-0.366,6.02,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7wy5_N.pdb
7xp4_N,Autonomous_Human_VH,Database_A,0.6917,-0.2974,0.761,0.8198,0.0588,EXCELLENT,8.99,-0.366,6.02,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7xp4_N.pdb
8dlx_H,Autonomous_Human_VH,Database_A,0.8739,-0.4245,0.8018,0.6674,-0.1344,FAIL,6.99,-0.107,6.37,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\8dlx_H.pdb
8di5_H,Autonomous_Human_VH,Database_A,0.8364,-0.4015,0.7956,0.7161,-0.0795,WARN,4.62,-0.324,5.46,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\8di5_H.pdb
7utz_N,Autonomous_Human_VH,Database_A,0.6917,-0.2974,0.761,0.8198,0.0588,EXCELLENT,8.99,-0.366,6.02,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7utz_N.pdb
7vke_B,Autonomous_Human_VH,Database_A,0.8966,-0.2554,0.9214,0.7995,-0.1219,FAIL,8.62,-0.308,5.48,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7vke_B.pdb
7xtp_C,Autonomous_Human_VH,Database_A,0.64,-0.3647,0.745,0.663,-0.082,WARN,9.04,-0.087,5.51,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7xtp_C.pdb
4u3x_A,Autonomous_Human_VH,Database_A,0.7434,-0.3048,0.876,0.8281,-0.0479,PASS,5.73,-0.399,5.13,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\4u3x_A.pdb
7vnd_D,Autonomous_Human_VH,Database_A,0.7636,-0.4675,0.7397,0.659,-0.0807,WARN,5.18,-0.259,6.81,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7vnd_D.pdb
7omn_A,Autonomous_Human_VH,Database_A,0.6325,-0.3574,0.7917,0.6869,-0.1048,FAIL,5.75,-0.314,4.96,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7omn_A.pdb
7jkb_B,Autonomous_Human_VH,Database_A,0.7692,-0.3892,0.8249,0.7558,-0.0691,PASS,9.16,-0.338,5.25,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7jkb_B.pdb
7jkb_A,Autonomous_Human_VH,Database_A,0.7321,-0.3121,0.8717,0.7906,-0.0811,WARN,4.79,-0.191,5.97,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7jkb_A.pdb
3upc_A,Autonomous_Human_VH,Database_A,0.8857,-0.2348,0.9287,0.8675,-0.0612,PASS,5.21,-0.241,8.42,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\3upc_A.pdb
7dv4_H,Autonomous_Human_VH,Database_A,0.8829,-0.3597,0.9303,0.7915,-0.1388,FAIL,9.01,-0.171,5.74,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7dv4_H.pdb
2x89_A,Autonomous_Human_VH,Database_A,0.4417,-0.2624,0.6897,0.8281,0.1384,EXCELLENT,6.43,-0.561,5.69,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\2x89_A.pdb
7ooi_A,Autonomous_Human_VH,Database_A,0.6154,-0.3874,0.7705,0.6939,-0.0766,WARN,6.85,-0.294,4.86,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7ooi_A.pdb
7zfb_J,Autonomous_Human_VH,Database_A,0.8807,-0.3568,0.9258,0.7288,-0.197,FAIL,8.66,0.036,5.72,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7zfb_J.pdb
1ol0_B,Autonomous_Human_VH,Database_A,0.8319,-0.1936,0.9144,0.8233,-0.0911,WARN,9.07,-0.331,5.39,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\1ol0_B.pdb
7zxu_H,Autonomous_Human_VH,Database_A,0.9541,-0.3551,0.9572,0.7932,-0.164,FAIL,8.05,-0.11,5.77,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7zxu_H.pdb
5n88_A,Autonomous_Human_VH,Database_A,0.822,-0.2775,0.8537,0.7458,-0.1079,FAIL,6.51,-0.175,5.15,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\5n88_A.pdb
6sge_D,Autonomous_Human_VH,Database_A,0.5299,-0.4551,0.6967,0.7022,0.0055,GOOD,9.04,-0.439,6.68,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\6sge_D.pdb
7vuj_N,Autonomous_Human_VH,Database_A,0.6917,-0.2974,0.761,0.8198,0.0588,EXCELLENT,8.99,-0.366,6.02,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7vuj_N.pdb
5fv2_A,Autonomous_Human_VH,Database_A,0.787,-0.312,0.9202,0.8218,-0.0984,WARN,8.94,-0.257,7.01,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\5fv2_A.pdb
7jwb_D,Autonomous_Human_VH,Database_A,0.6218,-0.4368,0.7942,0.6618,-0.1324,FAIL,7.99,-0.252,4.95,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7jwb_D.pdb
7ki1_N,Autonomous_Human_VH,Database_A,0.6917,-0.2974,0.761,0.8198,0.0588,EXCELLENT,8.99,-0.366,6.02,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7ki1_N.pdb
7nfr_B,Autonomous_Human_VH,Database_A,0.8073,-0.2765,0.8427,0.8473,0.0046,GOOD,6.35,-0.538,5.72,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7nfr_B.pdb
2vyr_E,Autonomous_Human_VH,Database_A,0.7672,-0.338,0.8887,0.8086,-0.0801,WARN,6.52,-0.284,5.79,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\2vyr_E.pdb
7d5u_D,Autonomous_Human_VH,Database_A,0.7692,-0.2407,0.8532,0.8929,0.0397,EXCELLENT,9.44,-0.322,5.88,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7d5u_D.pdb
5dmj_E,Autonomous_Human_VH,Database_A,0.7778,-0.3818,0.8812,0.8021,-0.0791,WARN,6.49,-0.297,5.46,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\5dmj_E.pdb
7m74_H,Autonomous_Human_VH,Database_A,0.6949,-0.3794,0.8032,0.6924,-0.1108,FAIL,6.84,-0.183,5.5,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7m74_H.pdb
7whi_D,Autonomous_Human_VH,Database_A,0.6545,-0.4828,0.7102,0.622,-0.0882,WARN,4.54,-0.297,7.24,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7whi_D.pdb
7whi_G,Autonomous_Human_VH,Database_A,0.7232,-0.3296,0.878,0.7919,-0.0861,WARN,4.69,-0.209,5.88,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7whi_G.pdb
3p9w_F,Autonomous_Human_VH,Database_A,0.5565,-0.3938,0.7061,0.6342,-0.0719,PASS,8.56,-0.346,5.74,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\3p9w_F.pdb
7azb_B,Autonomous_Human_VH,Database_A,0.5439,-0.4329,0.7345,0.6928,-0.0417,PASS,8.64,-0.54,5.89,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7azb_B.pdb
3b9v_A,Autonomous_Human_VH,Database_A,0.6607,-0.3172,0.8212,0.7025,-0.1187,FAIL,6.49,-0.298,6.26,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\3b9v_A.pdb
7d8b_B,Autonomous_Human_VH,Database_A,0.568,-0.4649,0.718,0.6459,-0.0721,PASS,9.4,-0.136,5.6,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7d8b_B.pdb
1ohq_B,Autonomous_Human_VH,Database_A,0.7321,-0.3121,0.8717,0.7906,-0.0811,WARN,4.79,-0.191,5.97,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\1ohq_B.pdb
4kfz_D,Autonomous_Human_VH,Database_A,0.7672,-0.2884,0.8762,0.7807,-0.0955,WARN,5.24,-0.227,6.48,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\4kfz_D.pdb
5tsj_1,Autonomous_Human_VH,Database_A,0.8364,-0.2872,0.9413,0.8648,-0.0765,WARN,8.03,-0.273,5.05,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\5tsj_1.pdb
5whz_H,Autonomous_Human_VH,Database_A,0.6179,-0.512,0.7476,0.6081,-0.1395,FAIL,4.95,-0.526,5.44,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\5whz_H.pdb
3qyc_A,Autonomous_Human_VH,Database_A,0.7521,-0.359,0.8306,0.7727,-0.0579,PASS,6.34,-0.156,5.73,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\3qyc_A.pdb
6j7w_B,Autonomous_Human_VH,Database_A,0.9,-0.2611,0.9042,0.8039,-0.1003,FAIL,6.86,-0.443,5.3,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\6j7w_B.pdb
6o89_H,Autonomous_Human_VH,Database_A,0.7589,-0.5408,0.8658,0.4005,-0.4653,FAIL,8.59,-0.276,5.55,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\6o89_H.pdb
3zhd_B,Autonomous_Human_VH,Database_A,0.8018,-0.3082,0.9059,0.8581,-0.0478,PASS,5.72,-0.252,5.43,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\3zhd_B.pdb
7obf_A,Autonomous_Human_VH,Database_A,0.7321,-0.3121,0.8717,0.7906,-0.0811,WARN,4.79,-0.191,5.97,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7obf_A.pdb
7zf4_H,Autonomous_Human_VH,Database_A,0.9386,-0.3184,0.9634,0.7175,-0.2459,FAIL,8.64,-0.27,5.34,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7zf4_H.pdb
7vne_U,Autonomous_Human_VH,Database_A,0.6909,-0.4717,0.7105,0.6525,-0.058,PASS,4.89,-0.322,7.24,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7vne_U.pdb
6jsz_D,Autonomous_Human_VH,Database_A,0.767,-0.2297,0.8482,0.864,0.0158,GOOD,9.44,-0.294,5.86,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\6jsz_D.pdb
7kn6_H,Autonomous_Human_VH,Database_A,0.9541,-0.2709,0.965,0.8183,-0.1467,FAIL,6.34,-0.101,5.42,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7kn6_H.pdb
6zcz_H,Autonomous_Human_VH,Database_A,0.9292,-0.3269,0.9367,0.8277,-0.109,FAIL,8.0,-0.279,5.14,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\6zcz_H.pdb
7f1g_D,Autonomous_Human_VH,Database_A,0.7692,-0.2407,0.8532,0.8929,0.0397,EXCELLENT,9.44,-0.322,5.88,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7f1g_D.pdb
7eow_B,Autonomous_Human_VH,Database_A,0.6333,-0.2568,0.7673,0.7776,0.0103,GOOD,9.07,-0.349,5.39,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7eow_B.pdb
7d6y_B,Autonomous_Human_VH,Database_A,0.576,-0.4807,0.7346,0.6225,-0.1121,FAIL,8.31,-0.161,5.82,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7d6y_B.pdb
5m2j_D,Autonomous_Human_VH,Database_A,0.7944,-0.1274,0.8303,0.9002,0.0699,EXCELLENT,9.26,-0.381,6.59,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\5m2j_D.pdb
1t2j_A,Autonomous_Human_VH,Database_A,0.963,-0.2736,0.949,0.8704,-0.0786,WARN,7.98,-0.3,5.88,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\1t2j_A.pdb
7d5b_D,Autonomous_Human_VH,Database_A,0.7692,-0.2407,0.8532,0.8929,0.0397,EXCELLENT,9.44,-0.322,5.88,D:\InSynBio-AI-Research\Antibody_Engineer_Suite\data\vhh_master_predicted_structures\7d5b_D.pdb
